2025-10-15 09:45:31.669 [http-nio-8093-exec-3] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1978024632262881367,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 09:45:31.763 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - ==>  Preparing: select id, child_comment_total, like_total, level from t_comment where id in ( ? )
2025-10-15 09:45:31.765 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - ==> Parameters: 10074(Long)
2025-10-15 09:45:31.765 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - <==      Total: 1
2025-10-15 09:45:31.768 [http-nio-8093-exec-3] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 99ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10074,"userId":101,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/c1412997b38e47c782d9a5d909024792.jpg","nickname":"姜磊","content":"测试举报评论弹窗","imageUrl":"","createTime":"9小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":3,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 09:45:31.771 [http-nio-8093-exec-3] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:45:33.937 [http-nio-8093-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:45:33.940 [http-nio-8093-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1978024632262881367,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 09:45:33.959 [http-nio-8093-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 19ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10074,"userId":101,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/c1412997b38e47c782d9a5d909024792.jpg","nickname":"姜磊","content":"测试举报评论弹窗","imageUrl":"","createTime":"9小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":3,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 09:45:33.961 [http-nio-8093-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:45:45.904 [http-nio-8093-exec-4] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:45:45.906 [http-nio-8093-exec-4] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1978012132934971457,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 09:45:45.910 [http-nio-8093-exec-4] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==>  Preparing: select comment_total from t_note_count where note_id = ?
2025-10-15 09:45:45.910 [http-nio-8093-exec-4] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==> Parameters: 1978012132934971457(Long)
2025-10-15 09:45:45.913 [http-nio-8093-exec-4] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - <==      Total: 1
2025-10-15 09:45:45.916 [http-nio-8093-exec-4] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total,heat from t_comment where note_id = ? and level = 1 order by heat desc limit ?, ?
2025-10-15 09:45:45.917 [NoteExecutor-7] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==>  Preparing: select id, heat from t_comment where note_id = ? and level = 1 order by heat desc limit 500
2025-10-15 09:45:45.918 [http-nio-8093-exec-4] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==> Parameters: 1978012132934971457(Long), 0(Long), 10(Long)
2025-10-15 09:45:45.918 [NoteExecutor-7] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==> Parameters: 1978012132934971457(Long)
2025-10-15 09:45:45.920 [NoteExecutor-7] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - <==      Total: 1
2025-10-15 09:45:45.922 [http-nio-8093-exec-4] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - <==      Total: 1
2025-10-15 09:45:45.923 [http-nio-8093-exec-4] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:45.945 [http-nio-8093-exec-4] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:45.971 [http-nio-8093-exec-4] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 65ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10019,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"11","imageUrl":"","createTime":"15小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":1,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 09:45:45.974 [http-nio-8093-exec-4] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:45:47.468 [http-nio-8093-exec-5] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:45:47.470 [http-nio-8093-exec-5] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1977210311236677641,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 09:45:47.473 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==>  Preparing: select comment_total from t_note_count where note_id = ?
2025-10-15 09:45:47.475 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==> Parameters: 1977210311236677641(Long)
2025-10-15 09:45:47.479 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - <==      Total: 1
2025-10-15 09:45:47.482 [NoteExecutor-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==>  Preparing: select id, heat from t_comment where note_id = ? and level = 1 order by heat desc limit 500
2025-10-15 09:45:47.482 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total,heat from t_comment where note_id = ? and level = 1 order by heat desc limit ?, ?
2025-10-15 09:45:47.483 [NoteExecutor-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==> Parameters: 1977210311236677641(Long)
2025-10-15 09:45:47.489 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==> Parameters: 1977210311236677641(Long), 0(Long), 10(Long)
2025-10-15 09:45:47.491 [NoteExecutor-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - <==      Total: 13
2025-10-15 09:45:47.498 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - <==      Total: 10
2025-10-15 09:45:47.498 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, create_time,heat from t_comment where id in ( ? )
2025-10-15 09:45:47.501 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - ==> Parameters: 10003(Long)
2025-10-15 09:45:47.504 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - <==      Total: 1
2025-10-15 09:45:47.506 [http-nio-8093-exec-5] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:47.540 [http-nio-8093-exec-5] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:47.560 [http-nio-8093-exec-5] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 87ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10002,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":null,"imageUrl":"http://8.134.88.169:9000/my-xiaohongshu-oss/7198a43d837a4f53aec2d907c4a25888.png","createTime":"19小时前","likeTotal":0,"childCommentTotal":8,"childComments":[{"commentId":10003,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"22","imageUrl":"","createTime":"18小时前","likeTotal":4,"childCommentTotal":null,"childComments":null,"heat":0.0}],"heat":2.4},{"commentId":10049,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"A ","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10055,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"b","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10057,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"121233","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10058,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10059,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10060,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"11","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10061,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试评论","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10062,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试2","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10063,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试3","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":20,"pageSize":10,"totalPage":2} =================================== 
2025-10-15 09:45:47.562 [http-nio-8093-exec-5] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:45:49.461 [http-nio-8093-exec-8] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:45:49.470 [http-nio-8093-exec-8] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [二级评论分页查询], 入参: {"parentCommentId":10002,"pageNo":1}, 请求类: CommentController, 请求方法: findChildCommentPageList =================================== 
2025-10-15 09:45:49.473 [http-nio-8093-exec-8] DEBUG c.z.x.c.b.d.m.C.selectChildCommentTotalById - ==>  Preparing: select child_comment_total from t_comment where id = ? and level = 1
2025-10-15 09:45:49.474 [http-nio-8093-exec-8] DEBUG c.z.x.c.b.d.m.C.selectChildCommentTotalById - ==> Parameters: 10002(Long)
2025-10-15 09:45:49.476 [http-nio-8093-exec-8] DEBUG c.z.x.c.b.d.m.C.selectChildCommentTotalById - <==      Total: 1
2025-10-15 09:45:49.479 [NoteExecutor-5] DEBUG c.z.x.c.b.d.m.C.selectChildCommentsByParentIdAndLimit - ==>  Preparing: select id, create_time from t_comment where parent_id = ? and level = 2 order by create_time asc limit ?
2025-10-15 09:45:49.479 [http-nio-8093-exec-8] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectChildPageList - ==>  Preparing: select id, user_id, note_id, content_uuid, is_content_empty, image_url, like_total, create_time, reply_user_id, parent_id, reply_comment_id from t_comment where parent_id = ? and level = 2 order by id asc limit ?, ?
2025-10-15 09:45:49.482 [NoteExecutor-5] DEBUG c.z.x.c.b.d.m.C.selectChildCommentsByParentIdAndLimit - ==> Parameters: 10002(Long), 60(Integer)
2025-10-15 09:45:49.482 [http-nio-8093-exec-8] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectChildPageList - ==> Parameters: 10002(Long), 0(Long), 6(Long)
2025-10-15 09:45:49.484 [http-nio-8093-exec-8] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectChildPageList - <==      Total: 1
2025-10-15 09:45:49.484 [NoteExecutor-5] DEBUG c.z.x.c.b.d.m.C.selectChildCommentsByParentIdAndLimit - <==      Total: 1
2025-10-15 09:45:49.487 [http-nio-8093-exec-8] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:49.518 [http-nio-8093-exec-8] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:49.547 [http-nio-8093-exec-8] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [二级评论分页查询], 耗时: 75ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10003,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"22","imageUrl":"","createTime":"18小时前","likeTotal":4,"replyUserName":null,"replyUserId":null}],"pageNo":1,"totalCount":8,"pageSize":6,"totalPage":2} =================================== 
2025-10-15 09:45:49.549 [http-nio-8093-exec-8] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:45:51.376 [http-nio-8093-exec-7] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:45:51.378 [http-nio-8093-exec-7] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [二级评论分页查询], 入参: {"parentCommentId":10002,"pageNo":2}, 请求类: CommentController, 请求方法: findChildCommentPageList =================================== 
2025-10-15 09:45:51.387 [http-nio-8093-exec-7] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectChildPageList - ==>  Preparing: select id, user_id, note_id, content_uuid, is_content_empty, image_url, like_total, create_time, reply_user_id, parent_id, reply_comment_id from t_comment where parent_id = ? and level = 2 order by id asc limit ?, ?
2025-10-15 09:45:51.389 [http-nio-8093-exec-7] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectChildPageList - ==> Parameters: 10002(Long), 6(Long), 6(Long)
2025-10-15 09:45:51.391 [http-nio-8093-exec-7] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectChildPageList - <==      Total: 0
2025-10-15 09:45:51.393 [http-nio-8093-exec-7] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:51.437 [http-nio-8093-exec-7] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [二级评论分页查询], 耗时: 59ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[],"pageNo":2,"totalCount":8,"pageSize":6,"totalPage":2} =================================== 
2025-10-15 09:45:51.439 [http-nio-8093-exec-7] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:45:54.337 [http-nio-8093-exec-6] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:45:54.340 [http-nio-8093-exec-6] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1977210311236677641,"pageNo":2}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 09:45:54.360 [http-nio-8093-exec-6] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - ==>  Preparing: select id, child_comment_total, like_total, level from t_comment where id in ( ? , ? , ? )
2025-10-15 09:45:54.362 [http-nio-8093-exec-6] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - ==> Parameters: 10057(Long), 10055(Long), 10049(Long)
2025-10-15 09:45:54.369 [http-nio-8093-exec-6] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - <==      Total: 3
2025-10-15 09:45:54.371 [http-nio-8093-exec-6] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 31ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10057,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"121233","imageUrl":"","createTime":"13小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10055,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"b","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10049,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"A ","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":2,"totalCount":20,"pageSize":10,"totalPage":2} =================================== 
2025-10-15 09:45:54.374 [http-nio-8093-exec-6] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:45:57.628 [http-nio-8093-exec-9] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:45:57.630 [http-nio-8093-exec-9] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1977206438811955287,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 09:45:57.633 [http-nio-8093-exec-9] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==>  Preparing: select comment_total from t_note_count where note_id = ?
2025-10-15 09:45:57.634 [http-nio-8093-exec-9] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==> Parameters: 1977206438811955287(Long)
2025-10-15 09:45:57.636 [http-nio-8093-exec-9] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - <==      Total: 1
2025-10-15 09:45:57.639 [http-nio-8093-exec-9] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total,heat from t_comment where note_id = ? and level = 1 order by heat desc limit ?, ?
2025-10-15 09:45:57.639 [NoteExecutor-10] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==>  Preparing: select id, heat from t_comment where note_id = ? and level = 1 order by heat desc limit 500
2025-10-15 09:45:57.639 [NoteExecutor-10] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==> Parameters: 1977206438811955287(Long)
2025-10-15 09:45:57.639 [http-nio-8093-exec-9] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==> Parameters: 1977206438811955287(Long), 0(Long), 10(Long)
2025-10-15 09:45:57.641 [NoteExecutor-10] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - <==      Total: 1
2025-10-15 09:45:57.642 [http-nio-8093-exec-9] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - <==      Total: 1
2025-10-15 09:45:57.643 [http-nio-8093-exec-9] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:57.669 [http-nio-8093-exec-9] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:45:57.690 [http-nio-8093-exec-9] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 60ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10032,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"1212","imageUrl":"","createTime":"14小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":1,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 09:45:57.692 [http-nio-8093-exec-9] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 09:46:00.606 [http-nio-8093-exec-10] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 09:46:00.608 [http-nio-8093-exec-10] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1977209490918895715,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 09:46:00.610 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==>  Preparing: select comment_total from t_note_count where note_id = ?
2025-10-15 09:46:00.611 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==> Parameters: 1977209490918895715(Long)
2025-10-15 09:46:00.613 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - <==      Total: 1
2025-10-15 09:46:00.615 [NoteExecutor-3] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==>  Preparing: select id, heat from t_comment where note_id = ? and level = 1 order by heat desc limit 500
2025-10-15 09:46:00.615 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total,heat from t_comment where note_id = ? and level = 1 order by heat desc limit ?, ?
2025-10-15 09:46:00.615 [NoteExecutor-3] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==> Parameters: 1977209490918895715(Long)
2025-10-15 09:46:00.615 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==> Parameters: 1977209490918895715(Long), 0(Long), 10(Long)
2025-10-15 09:46:00.618 [NoteExecutor-3] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - <==      Total: 10
2025-10-15 09:46:00.623 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - <==      Total: 10
2025-10-15 09:46:00.623 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, create_time,heat from t_comment where id in ( ? )
2025-10-15 09:46:00.624 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - ==> Parameters: 10014(Long)
2025-10-15 09:46:00.626 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - <==      Total: 1
2025-10-15 09:46:00.627 [http-nio-8093-exec-10] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 09:46:00.654 [http-nio-8093-exec-10] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
